,datetime,energy_price,battery_charge,household_demand,solar_produced
3950,1571176260.0,0.22217187280701506,39.69455334429775,0.003,0.0123333333333333
3951,1571176320.0,0.2185473114035063,39.64700948464863,0.003,0.0123333333333333
3952,1571176380.0,0.21755783771929568,39.61051825657845,0.003,0.0123333333333333
3953,1571176440.0,0.21689818859648866,39.56929018640301,0.003,0.0123333333333333
3954,1571176500.0,0.21656836403508517,39.52893930921003,0.003,0.0105
3955,1571176560.0,0.2162385394736816,39.48700948464863,0.003,0.0105
3956,1571176620.0,0.214589416666664,39.44192176535039,0.003,0.0105
3957,1571176680.0,0.2122806447368393,39.39841299342056,0.003,0.0105
3958,1571176740.0,0.21195082017543576,39.35490422149074,0.003,0.0105
3959,1571176800.0,0.21030169736841814,39.30376387061355,0.0046666666666666,0.0084166666666666
3960,1571176860.0,0.2099718728070146,39.24771123903461,0.0046666666666666,0.0084166666666666
3961,1571176920.0,0.20832274999999698,39.20148316885917,0.0046666666666666,0.0084166666666666
3962,1571176980.0,0.20799292543859343,39.14543053728023,0.0046666666666666,0.0084166666666666
3963,1571177040.0,0.20766310087718992,39.09920246710479,0.0046666666666666,0.0084166666666666
3964,1571177100.0,0.2066736271929793,39.0353866776311,0.0046666666666666,0.0059583333333333
3965,1571177160.0,0.20403503070175116,38.971570888157416,0.0046666666666666,0.0059583333333333
3966,1571177220.0,0.20337538157894408,38.91757966008724,0.0046666666666666,0.0059583333333333
3967,1571177280.0,0.2030455570175405,38.85376387061356,0.0046666666666666,0.0059583333333333
3968,1571177340.0,0.20093635107330413,38.79977264254338,0.0046666666666666,0.0059583333333333
3969,1571177400.0,0.20053122071955604,38.74363229166618,0.0046666666666666,0.0039583333333333
3970,1571177460.0,0.19972092300053862,38.68749194078898,0.0046666666666666,0.0039583333333333
3971,1571177520.0,0.18868872325070865,38.63135158991178,0.0046666666666666,0.0039583333333333
3972,1571177580.0,0.18806285507237167,38.57521123903458,0.0046666666666666,0.0039583333333333
3973,1571177640.0,0.18743557209499018,38.51907088815738,0.0046666666666666,0.0039583333333333
3974,1571177700.0,0.1849126935611837,38.4548603618416,0.0046666666666666,0.0020416666666666
3975,1571177760.0,0.17787037617079482,38.39064983552581,0.0046666666666666,0.0020416666666666
3976,1571177820.0,0.16806170797280032,38.32643930921003,0.0046666666666666,0.0020416666666666
3977,1571177880.0,0.16541431570614568,38.26222878289425,0.0046666666666666,0.0020416666666666
3978,1571177940.0,0.16008915512646912,38.19801825657847,0.0046666666666666,0.0020416666666666
3979,1571178000.0,0.15674459727423373,38.13064983552583,0.0046666666666666,0.0012916666666666
3980,1571178060.0,0.1560745032391938,38.0632814144732,0.0046666666666666,0.0012916666666666
3981,1571178120.0,0.15473331998161202,37.99591299342056,0.0046666666666666,0.0012916666666666
3982,1571178180.0,0.15339096656032603,37.928544572367926,0.0046666666666666,0.0012916666666666
3983,1571178240.0,0.15204763161168436,37.86117615131529,0.0046666666666666,0.0012916666666666
3984,1571178300.0,0.1453817791586094,37.78836913377143,0.0046666666666666,0.0
3985,1571178360.0,0.14442898329862752,37.71556211622757,0.0046666666666666,0.0
3986,1571178420.0,0.1367811462706395,37.64275509868372,0.0046666666666666,0.0
3987,1571178480.0,0.13390574014928386,37.569948081139856,0.0046666666666666,0.0
3988,1571178540.0,0.13102895556028518,37.497141063596,0.0046666666666666,0.0
3989,1571178600.0,0.12719411029208036,37.42433404605214,0.0046666666666666,0.0
3990,1571178660.0,0.122407773850353,37.35152702850828,0.0046666666666666,0.0
3991,1571178720.0,0.11668545617882438,37.27872001096442,0.0046666666666666,0.0
3992,1571178780.0,0.11288995583088844,37.20591299342056,0.0046666666666666,0.0
3993,1571178840.0,0.11099956940196247,37.1331059758767,0.0046666666666666,0.0
3994,1571178900.0,0.10817464185064984,37.06029895833285,0.0046666666666666,0.0
3995,1571178960.0,0.10443064400903442,36.987491940788985,0.0046666666666666,0.0
3996,1571179020.0,0.10071617452979707,36.914684923245126,0.0046666666666666,0.0
3997,1571179080.0,0.09979264477086701,36.84187790570127,0.0046666666666666,0.0
3998,1571179140.0,0.09248740903192448,36.76907088815741,0.0046666666666666,0.0
3999,1571179200.0,0.09063849863018986,36.69626387061355,0.0046666666666666,0.0
4000,1571179260.0,0.08801738070246783,36.62345685306969,0.0046666666666666,0.0
4001,1571179320.0,0.08714923030241527,36.55064983552583,0.0046666666666666,0.0
4002,1571179380.0,0.08628394991842091,36.47784281798197,0.0046666666666666,0.0
4003,1571179440.0,0.08370587719034148,36.405035800438114,0.0046666666666666,0.0
4004,1571179500.0,0.08200251277065455,36.332228782894255,0.0046666666666666,0.0
4005,1571179560.0,0.07532111489687836,36.2594217653504,0.0046666666666666,0.0
4006,1571179620.0,0.07046036560299417,36.18661474780654,0.0046666666666666,0.0
4007,1571179680.0,0.06808215653779859,36.11380773026268,0.0046666666666666,0.0
4008,1571179740.0,0.06313327631578637,36.04100071271882,0.0046666666666666,0.0
4009,1571179800.0,0.062173627192979364,35.96819369517496,0.0046666666666666,0.0
4010,1571179860.0,0.061213978070172335,35.8953866776311,0.0046666666666666,0.0
4011,1571179920.0,0.05737538157894426,35.82257966008724,0.0046666666666666,0.0
4012,1571179980.0,0.04394029385964597,35.749772642543384,0.0046666666666666,0.0
4013,1571180040.0,0.04298064473683895,35.676965624999525,0.0046666666666666,0.0
4014,1571180100.0,0.03914204824561087,35.604158607455666,0.0046666666666666,0.0
4015,1571180160.0,0.028708714912277555,35.53135158991181,0.0046666666666666,0.0
4016,1571180220.0,0.02681397807017229,35.45854457236795,0.0046666666666666,0.0
4017,1571180280.0,0.022077135964909143,35.38573755482409,0.0046666666666666,0.0
4018,1571180340.0,0.020182399122803885,35.31293053728023,0.0046666666666666,0.0
4019,1571180400.0,0.020182399122803885,35.25696562499953,0.0068333333333333,0.0
4020,1571180460.0,0.020182399122803885,35.20100071271883,0.0068333333333333,0.0
4021,1571180520.0,0.020182399122803885,35.14503580043813,0.0068333333333333,0.0
4022,1571180580.0,0.020182399122803885,35.08907088815743,0.0068333333333333,0.0
4023,1571180640.0,0.020182399122803885,35.03310597587673,0.0068333333333333,0.0
4024,1571180700.0,0.020182399122803885,34.97714106359603,0.0068333333333333,0.0
4025,1571180760.0,0.020182399122803885,34.92117615131533,0.0068333333333333,0.0
4026,1571180820.0,0.020182399122803885,34.86521123903463,0.0068333333333333,0.0
4027,1571180880.0,0.020182399122803885,34.80924632675393,0.0068333333333333,0.0
4028,1571180940.0,0.020182399122803885,34.75328141447323,0.0068333333333333,0.0
4029,1571181000.0,0.020182399122803885,34.69731650219253,0.0068333333333333,0.0
4030,1571181060.0,0.020182399122803885,34.64135158991183,0.0068333333333333,0.0
4031,1571181120.0,0.020182399122803885,34.58538667763113,0.0068333333333333,0.0
4032,1571181180.0,0.020182399122803885,34.52942176535043,0.0068333333333333,0.0
4033,1571181240.0,0.020182399122803885,34.47345685306973,0.0068333333333333,0.0
4034,1571181300.0,0.020182399122803885,34.41749194078903,0.0068333333333333,0.0
4035,1571181360.0,0.020182399122803885,34.36152702850833,0.0068333333333333,0.0
4036,1571181420.0,0.020182399122803885,34.30556211622763,0.0068333333333333,0.0
4037,1571181480.0,0.020182399122803885,34.24959720394693,0.0068333333333333,0.0
4038,1571181540.0,0.020182399122803885,34.193632291666226,0.0068333333333333,0.0
4039,1571181600.0,0.020182399122803885,34.137667379385526,0.0068333333333333,0.0
4040,1571181660.0,0.020182399122803885,34.081702467104826,0.0068333333333333,0.0
4041,1571181720.0,0.020182399122803885,34.025737554824126,0.0068333333333333,0.0
4042,1571181780.0,0.020182399122803885,33.969772642543425,0.0068333333333333,0.0
4043,1571181840.0,0.020182399122803885,33.913807730262725,0.0068333333333333,0.0
4044,1571181900.0,0.020182399122803885,33.857842817982025,0.0068333333333333,0.0
4045,1571181960.0,0.020182399122803885,33.801877905701325,0.0068333333333333,0.0
4046,1571182020.0,0.020182399122803885,33.745912993420625,0.0068333333333333,0.0
4047,1571182080.0,0.020182399122803885,33.689948081139924,0.0068333333333333,0.0
4048,1571182140.0,0.020182399122803885,33.633983168859224,0.0068333333333333,0.0
4049,1571182200.0,0.020182399122803885,33.578018256578524,0.0068333333333333,0.0
4050,1571182260.0,0.020182399122803885,33.522053344297824,0.0068333333333333,0.0
4051,1571182320.0,0.020182399122803885,33.46608843201712,0.0068333333333333,0.0
4052,1571182380.0,0.020182399122803885,33.41012351973642,0.0068333333333333,0.0
4053,1571182440.0,0.020182399122803885,33.35415860745572,0.0068333333333333,0.0
4054,1571182500.0,0.020182399122803885,33.29819369517502,0.0068333333333333,0.0
4055,1571182560.0,0.020182399122803885,33.24222878289432,0.0068333333333333,0.0
4056,1571182620.0,0.020182399122803885,33.18626387061362,0.0068333333333333,0.0
4057,1571182680.0,0.020182399122803885,33.13029895833292,0.0068333333333333,0.0
4058,1571182740.0,0.020182399122803885,33.07433404605222,0.0068333333333333,0.0
4059,1571182800.0,0.020182399122803885,33.01836913377152,0.0068333333333333,0.0
4060,1571182860.0,0.020182399122803885,32.96240422149082,0.0068333333333333,0.0
4061,1571182920.0,0.020182399122803885,32.90643930921012,0.0068333333333333,0.0
4062,1571182980.0,0.020182399122803885,32.85047439692942,0.0068333333333333,0.0
4063,1571183040.0,0.020182399122803885,32.79450948464872,0.0068333333333333,0.0
4064,1571183100.0,0.020182399122803885,32.73854457236802,0.0068333333333333,0.0
4065,1571183160.0,0.020182399122803885,32.68257966008732,0.0068333333333333,0.0
4066,1571183220.0,0.020182399122803885,32.62661474780662,0.0068333333333333,0.0
4067,1571183280.0,0.020182399122803885,32.57064983552592,0.0068333333333333,0.0
4068,1571183340.0,0.020182399122803885,32.51468492324522,0.0068333333333333,0.0
4069,1571183400.0,0.020182399122803885,32.45872001096452,0.0068333333333333,0.0
4070,1571183460.0,0.020182399122803885,32.40275509868382,0.0068333333333333,0.0
4071,1571183520.0,0.020182399122803885,32.34679018640312,0.0068333333333333,0.0
4072,1571183580.0,0.020182399122803885,32.29082527412242,0.0068333333333333,0.0
4073,1571183640.0,0.020182399122803885,32.23486036184172,0.0068333333333333,0.0
4074,1571183700.0,0.020182399122803885,32.17889544956102,0.0068333333333333,0.0
4075,1571183760.0,0.020182399122803885,32.12293053728032,0.0068333333333333,0.0
4076,1571183820.0,0.020182399122803885,32.06696562499962,0.0068333333333333,0.0
4077,1571183880.0,0.01936811453872089,32.01100071271892,0.0068333333333333,0.0
4078,1571183940.0,0.018778857605807955,31.955035800438218,0.0068333333333333,0.0
4079,1571184000.0,0.01827080686646351,31.90100071271892,0.0075,0.0
4080,1571184060.0,0.01781779720399541,31.846965624999623,0.0075,0.0
4081,1571184120.0,0.017359345608839866,31.79293053728033,0.0075,0.0
4082,1571184180.0,0.017239558304036357,31.738895449561035,0.0075,0.0
4083,1571184240.0,0.017239558304036357,31.68486036184174,0.0075,0.0
4084,1571184300.0,0.016911639735339747,31.630825274122444,0.0075,0.0
4085,1571184360.0,0.016680533286588677,31.576790186403148,0.0075,0.0
4086,1571184420.0,0.016680533286588677,31.52275509868385,0.0075,0.0
4087,1571184480.0,0.016573679336910594,31.46872001096456,0.0075,0.0
4088,1571184540.0,0.016573679336910594,31.41468492324526,0.0075,0.0
4089,1571184600.0,0.016573679336910594,31.360649835525965,0.0075,0.0
4090,1571184660.0,0.016573679336910594,31.30661474780667,0.0075,0.0
4091,1571184720.0,0.016554170654801047,31.25257966008737,0.0075,0.0
4092,1571184780.0,0.016554170654801047,31.19854457236808,0.0075,0.0
4093,1571184840.0,0.016631326471676963,31.144509484648783,0.0075,0.0
4094,1571184900.0,0.016631326471676963,31.090474396929487,0.0075,0.0
4095,1571184960.0,0.01712311218372612,31.03643930921019,0.0075,0.0
4096,1571185020.0,0.01751863388936794,30.982404221490896,0.0075,0.0
4097,1571185080.0,0.017980390343548577,30.9283691337716,0.0075,0.0
4098,1571185140.0,0.01847670327090281,30.874334046052304,0.0075,0.0
4099,1571185200.0,0.02291896700011062,30.82029895833301,0.0075,0.0
4100,1571185260.0,0.03013994933195786,30.766263870613717,0.0075,0.0
4101,1571185320.0,0.03231900492336571,30.712228782894417,0.0075,0.0
4102,1571185380.0,0.049270976135285416,30.65819369517512,0.0075,0.0
4103,1571185440.0,0.05170032327321916,30.604158607455823,0.0075,0.0
4104,1571185500.0,0.05477510062237784,30.55012351973653,0.0075,0.0
4105,1571185560.0,0.07060958658205144,30.496088432017235,0.0075,0.0
4106,1571185620.0,0.07319120360174143,30.44205334429794,0.0075,0.0
4107,1571185680.0,0.07840874921770338,30.388018256578643,0.0075,0.0
4108,1571185740.0,0.08167616219680297,30.333983168859348,0.0075,0.0
4109,1571185800.0,0.08429885488361054,30.27994808114005,0.0075,0.0
4110,1571185860.0,0.08693514024150552,30.22591299342076,0.0075,0.0
4111,1571185920.0,0.0895837857334847,30.17187790570146,0.0075,0.0
4112,1571185980.0,0.0927656420655153,30.117842817982165,0.0075,0.0
4113,1571186040.0,0.0927656420655153,30.06380773026287,0.0075,0.0
4114,1571186100.0,0.0927656420655153,30.00977264254357,0.0075,0.0
4115,1571186160.0,0.09322099663924428,29.95573755482428,0.0075,0.0
4116,1571186220.0,0.09322099663924428,29.901702467104982,0.0075,0.0
4117,1571186280.0,0.09396553026755859,29.847667379385687,0.0075,0.0
4118,1571186340.0,0.09468662675132594,29.79363229166639,0.0075,0.0
4119,1571186400.0,0.09468662675132594,29.739597203947092,0.0075,0.0
4120,1571186460.0,0.09549022090203996,29.6855621162278,0.0075,0.0
4121,1571186520.0,0.09549022090203996,29.631527028508504,0.0075,0.0
4122,1571186580.0,0.09606950925053848,29.57749194078921,0.0075,0.0
4123,1571186640.0,0.09606950925053848,29.523456853069916,0.0075,0.0
4124,1571186700.0,0.11640124619545585,29.469421765350617,0.0075,0.0
4125,1571186760.0,0.12651647370657948,29.41538667763132,0.0075,0.0
4126,1571186820.0,0.14039507506903806,29.361351589912022,0.0075,0.0
4127,1571186880.0,0.15141080257162187,29.30731650219273,0.0075,0.0
4128,1571186940.0,0.1632320454065906,29.253281414473435,0.0075,0.0
4129,1571187000.0,0.18207319029872474,29.19924632675414,0.0075,0.0
4130,1571187060.0,0.18238196925500388,29.145211239034843,0.0075,0.0
4131,1571187120.0,0.18271766613176596,29.091176151315548,0.0075,0.0
4132,1571187180.0,0.18306275423428248,29.03714106359625,0.0075,0.0
4133,1571187240.0,0.1834884822679917,28.98310597587696,0.0075,0.0
4134,1571187300.0,0.1834884822679917,28.92907088815766,0.0075,0.0
4135,1571187360.0,0.18398265690512308,28.875035800438365,0.0075,0.0
4136,1571187420.0,0.18398265690512308,28.82100071271907,0.0075,0.0
4137,1571187480.0,0.18721535998347005,28.766965624999774,0.0075,0.0
4138,1571187540.0,0.204767399122804,28.71293053728048,0.0075,0.0
4139,1571187600.0,0.213032399122804,28.66573755482434,0.0058333333333333,0.0
4140,1571187660.0,0.221297399122804,28.6185445723682,0.0058333333333333,0.0
4141,1571187720.0,0.224052399122804,28.571351589912062,0.0058333333333333,0.0
4142,1571187780.0,0.23231739912280397,28.524158607455924,0.0058333333333333,0.0
4143,1571187840.0,0.2488473991228039,28.476965624999785,0.0058333333333333,0.0
4144,1571187900.0,0.2516023991228039,28.429772642543647,0.0058333333333333,0.0
4145,1571187960.0,0.2543573991228039,28.382579660087508,0.0058333333333333,0.0
4146,1571188020.0,0.2571123991228039,28.33538667763137,0.0058333333333333,0.0
4147,1571188080.0,0.2653773991228039,28.28819369517523,0.0058333333333333,0.0
4148,1571188140.0,0.2681323991228039,28.24100071271909,0.0058333333333333,0.0
4149,1571188200.0,0.2681323991228039,28.193807730262957,0.0058333333333333,0.0
4150,1571188260.0,0.2681323991228039,28.14661474780681,0.0058333333333333,0.0
4151,1571188320.0,0.2681323991228039,28.09942176535068,0.0058333333333333,0.0
4152,1571188380.0,0.2681323991228039,28.052228782894534,0.0058333333333333,0.0
4153,1571188440.0,0.2681323991228039,28.0050358004384,0.0058333333333333,0.0
4154,1571188500.0,0.2681323991228039,27.95784281798226,0.0058333333333333,0.0
4155,1571188560.0,0.2681323991228039,27.91064983552612,0.0058333333333333,0.0
4156,1571188620.0,0.2681323991228039,27.863456853069984,0.0058333333333333,0.0
4157,1571188680.0,0.2681323991228039,27.816263870613845,0.0058333333333333,0.0
4158,1571188740.0,0.27915239912280393,27.769070888157707,0.0058333333333333,0.0
4159,1571188800.0,0.28190739912280394,27.721877905701568,0.0058333333333333,0.0
4160,1571188860.0,0.28466239912280394,27.67468492324543,0.0058333333333333,0.0
4161,1571188920.0,0.28741739912280395,27.62749194078929,0.0058333333333333,0.0
4162,1571188980.0,0.29017239912280396,27.580298958333152,0.0058333333333333,0.0
4163,1571189040.0,0.292927399122804,27.53310597587701,0.0058333333333333,0.0
4164,1571189100.0,0.30119239912280393,27.485912993420875,0.0058333333333333,0.0
4165,1571189160.0,0.30394739912280394,27.438720010964737,0.0058333333333333,0.0
4166,1571189220.0,0.3122123991228039,27.3915270285086,0.0058333333333333,0.0
4167,1571189280.0,0.3397623991228037,27.34433404605246,0.0058333333333333,0.0
4168,1571189340.0,0.35078239912280373,27.29714106359632,0.0058333333333333,0.0
4169,1571189400.0,0.35078239912280373,27.249948081140182,0.0058333333333333,0.0
4170,1571189460.0,0.35078239912280373,27.202755098684044,0.0058333333333333,0.0
4171,1571189520.0,0.35078239912280373,27.155562116227905,0.0058333333333333,0.0
4172,1571189580.0,0.37006739912280373,27.108369133771767,0.0058333333333333,0.0
4173,1571189640.0,0.3865973991228038,27.061176151315628,0.0058333333333333,0.0
4174,1571189700.0,0.3921066486322074,27.01398316885949,0.0058333333333333,0.0
4175,1571189760.0,0.39357966886825535,26.96679018640335,0.0058333333333333,0.0
4176,1571189820.0,0.3949947905867973,26.91959720394721,0.0058333333333333,0.0
4177,1571189880.0,0.39741600332644894,26.872404221491077,0.0058333333333333,0.0
4178,1571189940.0,0.39740572327961693,26.82521123903493,0.0058333333333333,0.0
4179,1571190000.0,0.39778027891363815,26.7780182565788,0.0058333333333333,0.0
4180,1571190060.0,0.397784863764155,26.730825274122655,0.0058333333333333,0.0
4181,1571190120.0,0.39772003777343073,26.68363229166652,0.0058333333333333,0.0
4182,1571190180.0,0.39796261501194186,26.63643930921038,0.0058333333333333,0.0
4183,1571190240.0,0.39796261501194186,26.58924632675424,0.0058333333333333,0.0
4184,1571190300.0,0.39850006950050926,26.542053344298104,0.0058333333333333,0.0
4185,1571190360.0,0.39850006950050926,26.494860361841965,0.0058333333333333,0.0
4186,1571190420.0,0.39850006950050926,26.447667379385827,0.0058333333333333,0.0
4187,1571190480.0,0.401346118968169,26.40047439692969,0.0058333333333333,0.0
4188,1571190540.0,0.401346118968169,26.35328141447355,0.0058333333333333,0.0
4189,1571190600.0,0.4013227325166148,26.30608843201741,0.0058333333333333,0.0
4190,1571190660.0,0.40151180551189286,26.258895449561276,0.0058333333333333,0.0
4191,1571190720.0,0.4013321408032673,26.21170246710513,0.0058333333333333,0.0
4192,1571190780.0,0.4010226432362007,26.164509484648995,0.0058333333333333,0.0
4193,1571190840.0,0.40097527057423255,26.117316502192857,0.0058333333333333,0.0
4194,1571190900.0,0.40097827147240694,26.07012351973672,0.0058333333333333,0.0
4195,1571190960.0,0.40097827147240694,26.02293053728058,0.0058333333333333,0.0
4196,1571191020.0,0.4021978639229606,25.97573755482444,0.0058333333333333,0.0
4197,1571191080.0,0.4036680891587396,25.928544572368303,0.0058333333333333,0.0
4198,1571191140.0,0.4036680891587396,25.881351589912164,0.0058333333333333,0.0
4199,1571191200.0,0.403579890247441,25.842930537280584,0.0055,0.0
4200,1571191260.0,0.40367125697160716,25.804509484649003,0.0055,0.0
4201,1571191320.0,0.40367125697160716,25.766088432017423,0.0055,0.0
4202,1571191380.0,0.4035837994438236,25.72766737938584,0.0055,0.0
4203,1571191440.0,0.4035837994438236,25.68924632675426,0.0055,0.0
4204,1571191500.0,0.4035837994438236,25.65082527412268,0.0055,0.0
4205,1571191560.0,0.40366287406465795,25.6124042214911,0.0055,0.0
4206,1571191620.0,0.40366287406465795,25.57398316885952,0.0055,0.0
4207,1571191680.0,0.40366348796823737,25.53556211622794,0.0055,0.0
4208,1571191740.0,0.4036163087280636,25.49714106359636,0.0055,0.0
4209,1571191800.0,0.4036163087280636,25.45872001096478,0.0055,0.0
4210,1571191860.0,0.40332239475301745,25.4202989583332,0.0055,0.0
4211,1571191920.0,0.40274593470854186,25.381877905701614,0.0055,0.0
4212,1571191980.0,0.40111068136137107,25.34345685307004,0.0055,0.0
4213,1571192040.0,0.401095473883618,25.305035800438457,0.0055,0.0
4214,1571192100.0,0.4010614699697204,25.26661474780688,0.0055,0.0
4215,1571192160.0,0.4003887003860596,25.228193695175296,0.0055,0.0
4216,1571192220.0,0.40021181266731526,25.18977264254372,0.0055,0.0
4217,1571192280.0,0.39922402958574055,25.15135158991213,0.0055,0.0
4218,1571192340.0,0.40184240995884807,25.112930537280555,0.0055,0.0
4219,1571192400.0,0.4005136510799736,25.07450948464897,0.0055,0.0
4220,1571192460.0,0.39974829362768477,25.036088432017397,0.0055,0.0
4221,1571192520.0,0.3998409912266718,24.997667379385813,0.0055,0.0
4222,1571192580.0,0.3963945802427463,24.959246326754236,0.0055,0.0
4223,1571192640.0,0.3963106327236598,24.92082527412265,0.0055,0.0
4224,1571192700.0,0.3941271269673575,24.882404221491072,0.0055,0.0
4225,1571192760.0,0.3922901103868666,24.84398316885949,0.0055,0.0
4226,1571192820.0,0.39207927178019075,24.80556211622791,0.0055,0.0
4227,1571192880.0,0.3891740756931241,24.76714106359633,0.0055,0.0
4228,1571192940.0,0.38902666804124536,24.72872001096475,0.0055,0.0
4229,1571193000.0,0.38889980825739456,24.69029895833317,0.0055,0.0
4230,1571193060.0,0.3887468067484494,24.65187790570159,0.0055,0.0
4231,1571193120.0,0.38731687287367556,24.61345685307001,0.0055,0.0
4232,1571193180.0,0.3859189243180245,24.575035800438428,0.0055,0.0
4233,1571193240.0,0.38556119368645514,24.536614747806848,0.0055,0.0
4234,1571193300.0,0.38517538555592273,24.498193695175267,0.0055,0.0
4235,1571193360.0,0.3887806606010537,24.459772642543687,0.0055,0.0
4236,1571193420.0,0.38853283110344433,24.421351589912103,0.0055,0.0
4237,1571193480.0,0.3883679254385929,24.38293053728053,0.0055,0.0
4238,1571193540.0,0.38769555701754027,24.344509484648945,0.0055,0.0
4239,1571193600.0,0.3875530131578912,24.306088432017365,0.0055,0.0
4240,1571193660.0,0.38668722368420705,24.267667379385784,0.0055,0.0
4241,1571193720.0,0.38551660964911927,24.229246326754204,0.0055,0.0
4242,1571193780.0,0.3804576238274739,24.190825274122624,0.0055,0.0
4243,1571193840.0,0.3824828377192947,24.152404221491043,0.0055,0.0
4244,1571193900.0,0.37919118612840486,24.113983168859463,0.0055,0.0
4245,1571193960.0,0.3771743868349107,24.07556211622788,0.0055,0.0
4246,1571194020.0,0.3768999360298991,24.0371410635963,0.0055,0.0
4247,1571194080.0,0.3766993510331541,23.99872001096472,0.0055,0.0
4248,1571194140.0,0.373195787666113,23.96029895833314,0.0055,0.0
4249,1571194200.0,0.3690468728070138,23.92187790570156,0.0055,0.0
4250,1571194260.0,0.36640652192982065,23.88345685306998,0.0055,0.0
4251,1571194320.0,0.3632249429824522,23.8450358004384,0.0055,0.0
4252,1571194380.0,0.361772311403505,23.80661474780682,0.0055,0.0
4253,1571194440.0,0.3607986271929788,23.76819369517524,0.0055,0.0
4254,1571194500.0,0.3598381008771894,23.729772642543654,0.0055,0.0
4255,1571194560.0,0.3547714342105226,23.69135158991208,0.0055,0.0
4256,1571194620.0,0.3531766973684173,23.652930537280497,0.0055,0.0
4257,1571194680.0,0.35227143421052254,23.61450948464892,0.0055,0.0
4258,1571194740.0,0.34912757456139976,23.576088432017336,0.0055,0.0
4259,1571194800.0,0.3480082763157858,23.545035800438388,0.0036666666666666,0.0
4260,1571194860.0,0.34744862719297875,23.51398316885944,0.0036666666666666,0.0
4261,1571194920.0,0.3446503815789438,23.48293053728049,0.0036666666666666,0.0
4262,1571194980.0,0.34409073245613686,23.451877905701544,0.0036666666666666,0.0
4263,1571195040.0,0.3379345921052597,23.4208252741226,0.0036666666666666,0.0
4264,1571195100.0,0.3362556447368387,23.389772642543647,0.0036666666666666,0.0
4265,1571195160.0,0.33233810087718973,23.3587200109647,0.0036666666666666,0.0
4266,1571195220.0,0.3317784517543827,23.32766737938575,0.0036666666666666,0.0
4267,1571195280.0,0.3300995043859617,23.296614747806803,0.0036666666666666,0.0
4268,1571195340.0,0.3278609078947337,23.26556211622785,0.0036666666666666,0.0
4269,1571195400.0,0.3273012587719267,23.234509484648907,0.0036666666666666,0.0
4270,1571195460.0,0.3267416096491197,23.20345685306996,0.0036666666666666,0.0
4271,1571195520.0,0.3261819605263127,23.17240422149101,0.0036666666666666,0.0
4272,1571195580.0,0.320936346491225,23.141351589912063,0.0036666666666666,0.0
4273,1571195640.0,0.3204117850877162,23.110298958333114,0.0036666666666666,0.0
4274,1571195700.0,0.31988722368420747,23.079246326754166,0.0036666666666666,0.0
4275,1571195760.0,0.31201880263157533,23.048193695175215,0.0036666666666666,0.0
4276,1571195820.0,0.3093959956140313,23.01714106359627,0.0036666666666666,0.0
4277,1571195880.0,0.30624862719297846,22.98608843201732,0.0036666666666666,0.0
4278,1571195940.0,0.3036258201754345,22.95503580043837,0.0036666666666666,0.0
4279,1571196000.0,0.30257669736841686,22.923983168859426,0.0036666666666666,0.0
4280,1571196060.0,0.3004784517543816,22.89293053728048,0.0036666666666666,0.0
4281,1571196120.0,0.2999538903508728,22.86187790570153,0.0036666666666666,0.0
4282,1571196180.0,0.2928240657894689,22.83082527412258,0.0036666666666666,0.0
4283,1571196240.0,0.28842757456139867,22.799772642543637,0.0036666666666666,0.0
4284,1571196300.0,0.284659153508767,22.768720010964685,0.0036666666666666,0.0
4285,1571196360.0,0.2834030131578898,22.737667379385737,0.0036666666666666,0.0
4286,1571196420.0,0.28151880263157397,22.70661474780679,0.0036666666666666,0.0
4287,1571196480.0,0.2808907324561354,22.67556211622784,0.0036666666666666,0.0
4288,1571196540.0,0.27963459210525815,22.644509484648893,0.0036666666666666,0.0
4289,1571196600.0,0.2733538903508721,22.613456853069945,0.0036666666666666,0.0
4290,1571196660.0,0.2683293289473632,22.582404221491,0.0036666666666666,0.0
4291,1571196720.0,0.2626766973684157,22.55135158991205,0.0036666666666666,0.0
4292,1571196780.0,0.2607924868420999,22.5202989583331,0.0036666666666666,0.0
4293,1571196840.0,0.254890732456135,22.489246326754152,0.0036666666666666,0.0
4294,1571196900.0,0.2543573991228017,22.458193695175204,0.0036666666666666,0.0
4295,1571196960.0,0.25169073245613516,22.427141063596256,0.0036666666666666,0.0
4296,1571197020.0,0.2484907324561353,22.396088432017308,0.0036666666666666,0.0
4297,1571197080.0,0.24582406578946878,22.36503580043836,0.0036666666666666,0.0
4298,1571197140.0,0.24475739912280212,22.33398316885941,0.0036666666666666,0.0
4299,1571197200.0,0.2420907324561356,22.302930537280464,0.0036666666666666,0.0
4300,1571197260.0,0.24049073245613564,22.271877905701515,0.0036666666666666,0.0
4301,1571197320.0,0.23782406578946907,22.240825274122567,0.0036666666666666,0.0
4302,1571197380.0,0.2367573991228025,22.20977264254362,0.0036666666666666,0.0
4303,1571197440.0,0.22982406578946943,22.17872001096467,0.0036666666666666,0.0
4304,1571197500.0,0.2271573991228029,22.147667379385723,0.0036666666666666,0.0
4305,1571197560.0,0.22407669736841693,22.11661474780677,0.0036666666666666,0.0
4306,1571197620.0,0.22312932894736423,22.085562116227827,0.0036666666666666,0.0
4307,1571197680.0,0.22265564473683788,22.05450948464888,0.0036666666666666,0.0
4308,1571197740.0,0.22123459210525884,22.02345685306993,0.0036666666666666,0.0
